ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Mahbubnagar	Manne Srinivas Reddy	Telangana Rashtra Samithi	Aruna D.k	Bharatiya Janata Party	77829	Telangana Rashtra Samithi
Malkajgiri	Anumula Revanth Reddy	Indian National Congress	Rajashekar Reddy Marri	Telangana Rashtra Samithi	10422	Telugu Desam
Medak	Kotha Prabhakar Reddy	Telangana Rashtra Samithi	Anil Kumar Gali	Indian National Congress	316427	Telangana Rashtra Samithi
Nagarkurnool	Pothuganti Ramulu	Telangana Rashtra Samithi	Dr Mallu Ravi	Indian National Congress	189748	Indian National Congress
Nalgonda	Uttam Kumar Reddy Nalamada	Indian National Congress	Vemireddy Narasimha Reddy	Telangana Rashtra Samithi	25682	Indian National Congress
Nizamabad	Arvind Dharmapuri	Bharatiya Janata Party	Kalvakuntla Kavitha	Telangana Rashtra Samithi	70510	Telangana Rashtra Samithi
Peddapalle	Venkatesh Netha Borlakunta	Telangana Rashtra Samithi	Agam Chandrasekhar	Indian National Congress	95180	Telangana Rashtra Samithi
Secundrabad	G . Kishan Reddy	Bharatiya Janata Party	Talasani Sai Kiran Yadav	Telangana Rashtra Samithi	62114	Bharatiya Janata Party
Warangal	Dayakar Pasunoori	Telangana Rashtra Samithi	Dommati Sambaiah	Indian National Congress	350298	Telangana Rashtra Samithi
Zahirabad	B.b.patil	Telangana Rashtra Samithi	Madan Mohan Rao	Indian National Congress	6166	Telangana Rashtra Samithi
Tripura East	Rebati Tripura	Bharatiya Janata Party	Maharaj Kumari Pragya Debburman	Indian National Congress	203117	Communist Party of India  (Marxist)
Tripura West	Pratima Bhoumik	Bharatiya Janata Party	Subal Bhowmik	Indian National Congress	294154	Communist Party of India  (Marxist)
Agra	Satyapal Singh Baghel	Bharatiya Janata Party	Manoj Kumar Soni	Bahujan Samaj Party	202981	Bharatiya Janata Party
Akbarpur	Devendra Singh 'bhole'	Bharatiya Janata Party	Nisha Sachan	Bahujan Samaj Party	273050	Bharatiya Janata Party
Aligarh	Satish Kumar Gautam	Bharatiya Janata Party	Dr. Ajeet Baliyan	Bahujan Samaj Party	229261	Bharatiya Janata Party
Allahabad	Rita Bahuguna Joshi	Bharatiya Janata Party	Rajendra Singh Patel	Samajwadi Party	184275	Bharatiya Janata Party
Ambedkar Nagar	Ritesh Pandey	Bahujan Samaj Party	Mukut Bihari	Bharatiya Janata Party	96143	Bharatiya Janata Party
Amethi	Smriti Irani	Bharatiya Janata Party	Rahul Gandhi	Indian National Congress	46525	Indian National Congress
Amroha	Kunwar Danish Ali	Bahujan Samaj Party	Kanwar Singh Tanwar	Bharatiya Janata Party	63248	Bharatiya Janata Party
Aonla	Dharmendra Kashyap	Bharatiya Janata Party	Ruchivira	Bahujan Samaj Party	117324	Bharatiya Janata Party
Azamgarh	Akhilesh Yadav	Samajwadi Party	Dinesh Lal Yadav Nirahua	Bharatiya Janata Party	253697	Samajwadi Party
Badaun	Dr. Sanghmitra Maurya	Bharatiya Janata Party	Dharmendra Yadav	Samajwadi Party	18745	Samajwadi Party
Baghpat	Dr. Satyapal Singh	Bharatiya Janata Party	Jayant Chaudhary	Rashtriya Lok Dal	256	Bharatiya Janata Party
Bahraich	Akshaibar Lal	Bharatiya Janata Party	Shabbir Balmiki	Samajwadi Party	128752	Bharatiya Janata Party
Ballia	Virendra Singh	Bharatiya Janata Party	Sanatan Pandey	Samajwadi Party	15519	Bharatiya Janata Party
Banda	R.k. Singh Patel	Bharatiya Janata Party	Shyama Charan Gupta	Samajwadi Party	58938	Bharatiya Janata Party
Bansgaon	Kamlesh Paswan	Bharatiya Janata Party	Sadal Prasad	Bahujan Samaj Party	153468	Bharatiya Janata Party
Barabanki	Upendra Singh Rawat	Bharatiya Janata Party	Ram Sagar Rawat	Samajwadi Party	110140	Bharatiya Janata Party
Bareilly	Santosh Kumar Gangwar	Bharatiya Janata Party	Bhagwat Saran Gangwar	Samajwadi Party	166044	Bharatiya Janata Party
Basti	Harish Chandra Alias Harish Dwivedi	Bharatiya Janata Party	Ram Prasad Chaudhary	Bahujan Samaj Party	31067	Bharatiya Janata Party
Bhadohi	Ramesh Chand	Bharatiya Janata Party	Rangnath Mishra	Bahujan Samaj Party	43615	Bharatiya Janata Party
Bijnor	Malook Nagar	Bahujan Samaj Party	Raja Bharatendra Singh	Bharatiya Janata Party	70194	Bharatiya Janata Party
Bulandshahr	Bhola Singh	Bharatiya Janata Party	Yogesh Verma	Bahujan Samaj Party	290057	Bharatiya Janata Party
Chandauli	Dr. Mahendra Nath Pandey	Bharatiya Janata Party	Sanjay Singh Chauhan	Samajwadi Party	13424	Bharatiya Janata Party
Deoria	Ramapati Ram Tripathi	Bharatiya Janata Party	Binod Kumar Jaiswal	Bahujan Samaj Party	246481	Bharatiya Janata Party
Dhaurahra	Rekha Verma	Bharatiya Janata Party	Arshad Iliyas Siddiqui	Bahujan Samaj Party	159944	Bharatiya Janata Party
Domariyaganj	Jagdambika Pal	Bharatiya Janata Party	Aftab Alam	Bahujan Samaj Party	105244	Bharatiya Janata Party
Etah	Rajveer Singh (raju Bhaiya)	Bharatiya Janata Party	Ku. Devendra Singh Yadav	Samajwadi Party	122670	Bharatiya Janata Party
Etawah	Dr Ram Shankar Katheria	Bharatiya Janata Party	Kamlesh Kumar	Samajwadi Party	60401	Bharatiya Janata Party
Faizabad	Lallu Singh	Bharatiya Janata Party	Anand Sen	Samajwadi Party	65574	Bharatiya Janata Party
Farrukhabad	Mukesh Rajput	Bharatiya Janata Party	Manoj Agarwal	Bahujan Samaj Party	221702	Bharatiya Janata Party
Fatehpur	Niranjan Jyoti	Bharatiya Janata Party	Sukhdev Prasad Verma	Bahujan Samaj Party	197396	Bharatiya Janata Party
Fatehpur Sikri	Rajkumar Chahar	Bharatiya Janata Party	Raj Babbar	Indian National Congress	465784	Bharatiya Janata Party
Firozabad	Dr. Chandra Sen Jadon	Bharatiya Janata Party	Akshay Yadav	Samajwadi Party	29194	Samajwadi Party
Gautam Buddha Nagar	Dr. Mahesh Sharma	Bharatiya Janata Party	Satveer	Bahujan Samaj Party	311723	Bharatiya Janata Party
Ghaziabad	Vijay Kumar Singh	Bharatiya Janata Party	Suresh Bansal	Samajwadi Party	501500	Bharatiya Janata Party
Ghazipur	Afzal Ansari	Bahujan Samaj Party	Manoj Sinha	Bharatiya Janata Party	115019	Bharatiya Janata Party
Ghosi	Atul Kumar Singh	Bahujan Samaj Party	Harinarayan	Bharatiya Janata Party	122018	Bharatiya Janata Party
Gonda	Kirti Vardhan Singh Alias Raja Bhaiya	Bharatiya Janata Party	Vinod Kumar Alias Pandit Singh	Samajwadi Party	166360	Bharatiya Janata Party
Gorakhpur	Ravindra Shyamnarayan Shukla Alias Ravi Kishan	Bharatiya Janata Party	Rambhual Nishad	Samajwadi Party	301664	Bharatiya Janata Party
Hamirpur	Kunwar Pushpendra Singh Chandel	Bharatiya Janata Party	Dilip Kumar Singh	Bahujan Samaj Party	247123	Bharatiya Janata Party
Hardoi	Jai Prakash	Bharatiya Janata Party	Usha Verma	Samajwadi Party	131982	Bharatiya Janata Party
Hathras	Rajvir Diler	Bharatiya Janata Party	Ramji Lal Suman	Samajwadi Party	260208	Bharatiya Janata Party
Jalaun	Bhanu Pratap Singh Verma	Bharatiya Janata Party	Ajay Singh (pankaj)	Bahujan Samaj Party	158377	Bharatiya Janata Party
Jaunpur	Shyam Singh Yadav	Bahujan Samaj Party	Krishna Pratap Singh K.p.	Bharatiya Janata Party	80936	Bharatiya Janata Party
Jhansi	Anurag Sharma	Bharatiya Janata Party	Shyam Sundar Singh	Samajwadi Party	363730	Bharatiya Janata Party
Kairana	Pradeep Kumar	Bharatiya Janata Party	Tabassum Begum	Samajwadi Party	89788	Bharatiya Janata Party
Kaiserganj	Brijbhusan Sharan Singh	Bharatiya Janata Party	Chandradev Ram Yadav	Bahujan Samaj Party	261601	Bharatiya Janata Party
Kannauj	Subrat Pathak	Bharatiya Janata Party	Dimple Yadav	Samajwadi Party	8829	Samajwadi Party
Kanpur	Satyadev Pachauri	Bharatiya Janata Party	Sriprakash Jaiswal	Indian National Congress	151974	Bharatiya Janata Party
Kaushambi	Vinod Kumar Sonkar	Bharatiya Janata Party	Indrajeet Saroj	Samajwadi Party	38359	Bharatiya Janata Party
Kheri	Ajay Kumar	Bharatiya Janata Party	Dr. Purvi Verma	Samajwadi Party	218070	Bharatiya Janata Party
Kushi Nagar	Vijay Kumar Dubey	Bharatiya Janata Party	N.p. Kushwaha Alias Nathuni Prasad Kushwaha	Samajwadi Party	336135	Bharatiya Janata Party
Lalganj	Sangeeta Azad	Bahujan Samaj Party	Neelam Sonker	Bharatiya Janata Party	160851	Bharatiya Janata Party
Lucknow	Rajnath Singh	Bharatiya Janata Party	Poonam Shatrughan Sinha	Samajwadi Party	347302	Bharatiya Janata Party
Machhlishahr	Bholanath (b.p. Saroj)	Bharatiya Janata Party	Tribhuvan Ram (t.ram)	Bahujan Samaj Party	181	Bharatiya Janata Party
Maharajganj	Pankaj Choudhary	Bharatiya Janata Party	Akhilesh	Samajwadi Party	328150	Bharatiya Janata Party
Mainpuri	Mulayam Singh Yadav	Samajwadi Party	Prem Singh Shakya	Bharatiya Janata Party	93878	Samajwadi Party
Mathura	Hema Malini	Bharatiya Janata Party	Kunwar Narendra Singh	Rashtriya Lok Dal	290023	Bharatiya Janata Party
Meerut	Rajendra Agarwal	Bharatiya Janata Party	Haji Mohammad Yaqoob	Bahujan Samaj Party	4729	Bharatiya Janata Party
Mirzapur	Anupriya Singh Patel	Apna Dal (Soneylal)	Ramcharitra Nishad	Samajwadi Party	232008	Apna Dal
Misrikh	Ashok Kumar Rawat	Bharatiya Janata Party	Dr Neelu Satyarthi	Bahujan Samaj Party	100452	Bharatiya Janata Party
Mohanlalganj	Kaushal Kishore	Bharatiya Janata Party	C. L. Verma	Bahujan Samaj Party	91081	Bharatiya Janata Party
Moradabad	Dr. S.t. Hasan	Samajwadi Party	Kunwar Sarvesh Kumar	Bharatiya Janata Party	97878	Bharatiya Janata Party
Muzaffarnagar	Sanjeev Kumar Balyan	Bharatiya Janata Party	Ajit Singh	Rashtriya Lok Dal	3782	Bharatiya Janata Party
Nagina	Girish Chandra	Bahujan Samaj Party	Dr. Yashwant Singh	Bharatiya Janata Party	166832	Bharatiya Janata Party
Phulpur	Keshari Devi Patel	Bharatiya Janata Party	Pandhari Yadav	Samajwadi Party	171610	Bharatiya Janata Party
Pilibhit	Feroze Varun Gandhi	Bharatiya Janata Party	Hemraj Verma	Samajwadi Party	255627	Bharatiya Janata Party
Pratapgarh	Sangam Lal Gupta	Bharatiya Janata Party	Ashok Tripathi	Bahujan Samaj Party	117589	Apna Dal
Rae Bareli	Sonia Gandhi	Indian National Congress	Dinesh Pratap Singh	Bharatiya Janata Party	167178	Indian National Congress
Rampur	Mohammad Azam Khan	Samajwadi Party	Jayaprada Nahata	Bharatiya Janata Party	109707	Bharatiya Janata Party
Robertsganj	Pakauri Lal Kol	Apna Dal (Soneylal)	Bhai Lal	Samajwadi Party	54336	Bharatiya Janata Party
Saharanpur	Haji Fazlur Rehman	Bahujan Samaj Party	Raghav Lakhanpal	Bharatiya Janata Party	22417	Bharatiya Janata Party
Salempur	Ravinder	Bharatiya Janata Party	R S Kushwaha	Bahujan Samaj Party	112477	Bharatiya Janata Party
Sambhal	Dr. Shafiqur Rehman Barq	Samajwadi Party	Parameshvar Lal Saini	Bharatiya Janata Party	171275	Bharatiya Janata Party
Sant Kabir Nagar	Praveen Kumar Nishad	Bharatiya Janata Party	Bheeshma Shankar	Bahujan Samaj Party	35451	Bharatiya Janata Party
Shahjahanpur	Arun Kumar Sagar	Bharatiya Janata Party	Amar Chandra Jauhar	Bahujan Samaj Party	267893	Bharatiya Janata Party
Shrawasti	Ram Shiromani	Bahujan Samaj Party	Daddan Mishra	Bharatiya Janata Party	5320	Bharatiya Janata Party
Sitapur	Rajesh Verma	Bharatiya Janata Party	Nakul Dubey	Bahujan Samaj Party	99650	Bharatiya Janata Party
Sultanpur	Maneka Sanjai Gandhi	Bharatiya Janata Party	Chandra Bhadra Singh "ssonu"	Bahujan Samaj Party	13859	Bharatiya Janata Party
Unnao	Swami Sakshi Ji Maharaj	Bharatiya Janata Party	Arun Shanker Shukla	Samajwadi Party	400956	Bharatiya Janata Party
Varanasi	Narendra Modi	Bharatiya Janata Party	Shalini Yadav	Samajwadi Party	479505	Bharatiya Janata Party
Almora	Ajay Tamta	Bharatiya Janata Party	Pradeep Tamta	Indian National Congress	221154	Bharatiya Janata Party
Garhwal	Tirath Singh Rawat	Bharatiya Janata Party	Manish Khanduri	Indian National Congress	285003	Bharatiya Janata Party
Hardwar	Ramesh Pokhriyal 'nishank'	Bharatiya Janata Party	Ambrish Kumar	Indian National Congress	254786	Bharatiya Janata Party
Nainital-udhamsingh Nagar	Ajay Bhatt	Bharatiya Janata Party	Harish Rawat	Indian National Congress	339096	Bharatiya Janata Party
Tehri Garhwal	Mala Rajya Laxmi Shah	Bharatiya Janata Party	Pritam Singh	Indian National Congress	293267	Bharatiya Janata Party
Alipurduars	John Barla	Bharatiya Janata Party	Dasrath Tirkey	All India Trinamool Congress	238910	All India Trinamool Congress
Arambagh	Aparupa Poddar (afrin Ali)	All India Trinamool Congress	Tapan Kumar Ray	Bharatiya Janata Party	2209	All India Trinamool Congress
Asansol	Babul Supriyo	Bharatiya Janata Party	Moon Moon Sen	All India Trinamool Congress	197637	Bharatiya Janata Party
Baharampur	Adhir Ranjan Chowdhury	Indian National Congress	Apurba Sarkar (david)	All India Trinamool Congress	78576	Indian National Congress
Balurghat	Sukanta Majumdar	Bharatiya Janata Party	Arpita Ghosh	All India Trinamool Congress	32376	All India Trinamool Congress
Bangaon	Shantanu Thakur	Bharatiya Janata Party	Mamata Thakur	All India Trinamool Congress	109855	All India Trinamool Congress
Bankura	Dr. Subhas Sarkar	Bharatiya Janata Party	Subrata Mukherjee	All India Trinamool Congress	172080	All India Trinamool Congress
Barasat	Dr. Kakoli Ghoshdastidar	All India Trinamool Congress	Mrinal Kanti Debnath	Bharatiya Janata Party	105995	All India Trinamool Congress
Bardhaman Purba	Sunil Kumar Mondal	All India Trinamool Congress	Paresh Chandra Das	Bharatiya Janata Party	89311	All India Trinamool Congress
Barrackpore	Arjun Singh	Bharatiya Janata Party	Dinesh Trivedi	All India Trinamool Congress	13190	All India Trinamool Congress
Basirhat	Nusrat Jahan Ruhi	All India Trinamool Congress	Sayantan Basu	Bharatiya Janata Party	312822	All India Trinamool Congress
Birbhum	Satabdi Roy	All India Trinamool Congress	Dudh Kumar Mondal	Bharatiya Janata Party	89374	All India Trinamool Congress
Bishnupur	Khan Saumitra	Bharatiya Janata Party	Shyamal Santra	All India Trinamool Congress	78047	All India Trinamool Congress
Bolpur	Asit Kumar Mal	All India Trinamool Congress	Das Ramprasad	Bharatiya Janata Party	99646	All India Trinamool Congress
Burdwan - Durgapur	S.s Ahluwalia	Bharatiya Janata Party	Dr. Mamtaz Sanghamita	All India Trinamool Congress	1839	All India Trinamool Congress
Cooch Behar	Nisith Pramanik	Bharatiya Janata Party	Adhikary Paresh Chandra	All India Trinamool Congress	50461	All India Trinamool Congress
Darjeeling	Raju Bista	Bharatiya Janata Party	Amar Singh Rai	All India Trinamool Congress	407689	Bharatiya Janata Party
Diamond Harbour	Abhishek Banerjee	All India Trinamool Congress	Nilanjan Roy	Bharatiya Janata Party	320678	All India Trinamool Congress
Dum Dum	Sougata Ray	All India Trinamool Congress	Samik Bhattacharya	Bharatiya Janata Party	53002	All India Trinamool Congress
Ghatal	Adhikari Deepak (dev)	All India Trinamool Congress	Bharati Ghosh	Bharatiya Janata Party	107973	All India Trinamool Congress
Hooghly	Locket Chatterjee	Bharatiya Janata Party	Dr. Ratna De (nag)	All India Trinamool Congress	73362	All India Trinamool Congress
Howrah	Prasun Banerjee	All India Trinamool Congress	Rantidev Sengupta	Bharatiya Janata Party	100473	All India Trinamool Congress
Jadavpur	Mimi Chakraborty	All India Trinamool Congress	Anupam Hazra	Bharatiya Janata Party	295239	All India Trinamool Congress
Jalpaiguri	Dr. Jayanta Kumar Roy	Bharatiya Janata Party	Bijoy Chandra Barman	All India Trinamool Congress	178504	All India Trinamool Congress
Jangipur	Khalilur Rahaman	All India Trinamool Congress	Mafuja Khatun	Bharatiya Janata Party	245782	Indian National Congress
Jhargram	Kunar Hembram	Bharatiya Janata Party	Birbaha Saren	All India Trinamool Congress	9666	All India Trinamool Congress
Joynagar	Pratima Mondal	All India Trinamool Congress	Dr. Ashok Kandary	Bharatiya Janata Party	316894	All India Trinamool Congress
Kanthi	Adhikari Sisir	All India Trinamool Congress	Dr. Debasis Samanta	Bharatiya Janata Party	112633	All India Trinamool Congress
Kolkata Dakshin	Mala Roy	All India Trinamool Congress	Chandra Kumar Bose	Bharatiya Janata Party	155192	All India Trinamool Congress
Kolkata Uttar	Bandyopadhyay Sudip	All India Trinamool Congress	Rahul (biswajit) Sinha	Bharatiya Janata Party	125897	All India Trinamool Congress
Krishnanagar	Mahua Moitra	All India Trinamool Congress	Kalyan Chaubey	Bharatiya Janata Party	65207	All India Trinamool Congress
Maldaha Dakshin	Abu Hasem Khan Chowdhury (dalu)	Indian National Congress	Sreerupa Mitra Chaudhury	Bharatiya Janata Party	20299	Indian National Congress
Maldaha Uttar	Khagen Murmu	Bharatiya Janata Party	Mausam Noor	All India Trinamool Congress	83281	Indian National Congress
Mathurapur	Choudhury Mohan Jatua	All India Trinamool Congress	Shyamaprasad Halder	Bharatiya Janata Party	202915	All India Trinamool Congress
Medinipur	Dilip Ghosh	Bharatiya Janata Party	Manas Ranjan Bhunia	All India Trinamool Congress	87055	All India Trinamool Congress
Murshidabad	Abu Taher Khan	All India Trinamool Congress	Abu Hena, S/o - Late Abdus Sattar	Indian National Congress	225914	Communist Party of India  (Marxist)
Purulia	Jyotirmay Singh Mahato	Bharatiya Janata Party	Dr. Mriganka Mahato	All India Trinamool Congress	200369	All India Trinamool Congress
Raiganj	Debasree Chaudhuri	Bharatiya Janata Party	Agarwal Kanaialal	All India Trinamool Congress	60593	Communist Party of India  (Marxist)
Ranaghat	Jagannath Sarkar	Bharatiya Janata Party	Rupali Biswas	All India Trinamool Congress	224619	All India Trinamool Congress
Srerampur	Kalyan Banerjee	All India Trinamool Congress	Debjit Sarkar	Bharatiya Janata Party	98536	All India Trinamool Congress
Tamluk	Adhikari Dibyendu	All India Trinamool Congress	Sidharthashankar Naskar	Bharatiya Janata Party	190718	All India Trinamool Congress
Uluberia	Sajda Ahmed	All India Trinamool Congress	Joy Banerjee	Bharatiya Janata Party	215359	All India Trinamool Congress
