ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Peddapalle	Venkatesh Netha Borlakunta	Telangana Rashtra Samithi	Agam Chandrasekhar	Indian National Congress	94265	
Secundrabad	G . Kishan Reddy	Bharatiya Janata Party	Talasani Sai Kiran Yadav	Telangana Rashtra Samithi	62960	
Warangal	Dayakar Pasunoori	Telangana Rashtra Samithi	Dommati Sambaiah	Indian National Congress	350298	
Zahirabad	B.b.patil	Telangana Rashtra Samithi	Madan Mohan Rao	Indian National Congress	6372	
Tripura East	Rebati Tripura	Bharatiya Janata Party	Maharaj Kumari Pragya Debburman	Indian National Congress	166425	Communist Party of India  (Marxist)
Tripura West	Pratima Bhoumik	Bharatiya Janata Party	Subal Bhowmik	Indian National Congress	173070	Communist Party of India  (Marxist)
Agra	Satyapal Singh Baghel	Bharatiya Janata Party	Manoj Kumar Soni	Bahujan Samaj Party	69746	Bharatiya Janata Party
Akbarpur	Devendra Singh 'bhole'	Bharatiya Janata Party	Nisha Sachan	Bahujan Samaj Party	231230	Bharatiya Janata Party
Aligarh	Satish Kumar Gautam	Bharatiya Janata Party	Dr. Ajeet Baliyan	Bahujan Samaj Party	216152	Bharatiya Janata Party
Allahabad	Rita Bahuguna Joshi	Bharatiya Janata Party	Rajendra Singh Patel	Samajwadi Party	160966	Bharatiya Janata Party
Ambedkar Nagar	Ritesh Pandey	Bahujan Samaj Party	Mukut Bihari	Bharatiya Janata Party	91328	Bharatiya Janata Party
Amethi	Smriti Irani	Bharatiya Janata Party	Rahul Gandhi	Indian National Congress	19697	Indian National Congress
Amroha	Kunwar Danish Ali	Bahujan Samaj Party	Kanwar Singh Tanwar	Bharatiya Janata Party	81994	Bharatiya Janata Party
Aonla	Dharmendra Kashyap	Bharatiya Janata Party	Ruchivira	Bahujan Samaj Party	91680	Bharatiya Janata Party
Azamgarh	Akhilesh Yadav	Samajwadi Party	Dinesh Lal Yadav Nirahua	Bharatiya Janata Party	161087	Samajwadi Party
Badaun	Dr. Sanghmitra Maurya	Bharatiya Janata Party	Dharmendra Yadav	Samajwadi Party	18697	Samajwadi Party
Baghpat	Dr. Satyapal Singh	Bharatiya Janata Party	Jayant Chaudhary	Rashtriya Lok Dal	98	Bharatiya Janata Party
Bahraich	Akshaibar Lal	Bharatiya Janata Party	Shabbir Balmiki	Samajwadi Party	128752	Bharatiya Janata Party
Ballia	Sanatan Pandey	Samajwadi Party	Virendra Singh	Bharatiya Janata Party	13348	Bharatiya Janata Party
Banda	R.k. Singh Patel	Bharatiya Janata Party	Shyama Charan Gupta	Samajwadi Party	58820	Bharatiya Janata Party
Bansgaon	Kamlesh Paswan	Bharatiya Janata Party	Sadal Prasad	Bahujan Samaj Party	148574	Bharatiya Janata Party
Barabanki	Upendra Singh Rawat	Bharatiya Janata Party	Ram Sagar Rawat	Samajwadi Party	107224	Bharatiya Janata Party
Bareilly	Santosh Kumar Gangwar	Bharatiya Janata Party	Bhagwat Saran Gangwar	Samajwadi Party	144237	Bharatiya Janata Party
Basti	Harish Chandra Alias Harish Dwivedi	Bharatiya Janata Party	Ram Prasad Chaudhary	Bahujan Samaj Party	38461	Bharatiya Janata Party
Bhadohi	Ramesh Chand	Bharatiya Janata Party	Rangnath Mishra	Bahujan Samaj Party	31713	Bharatiya Janata Party
Bijnor	Malook Nagar	Bahujan Samaj Party	Raja Bharatendra Singh	Bharatiya Janata Party	50993	Bharatiya Janata Party
Bulandshahr	Bhola Singh	Bharatiya Janata Party	Yogesh Verma	Bahujan Samaj Party	284204	Bharatiya Janata Party
Chandauli	Dr. Mahendra Nath Pandey	Bharatiya Janata Party	Sanjay Singh Chauhan	Samajwadi Party	12178	Bharatiya Janata Party
Deoria	Ramapati Ram Tripathi	Bharatiya Janata Party	Binod Kumar Jaiswal	Bahujan Samaj Party	236160	Bharatiya Janata Party
Dhaurahra	Rekha Verma	Bharatiya Janata Party	Arshad Iliyas Siddiqui	Bahujan Samaj Party	118569	Bharatiya Janata Party
Domariyaganj	Jagdambika Pal	Bharatiya Janata Party	Aftab Alam	Bahujan Samaj Party	104766	Bharatiya Janata Party
Etah	Rajveer Singh (raju Bhaiya)	Bharatiya Janata Party	Ku. Devendra Singh Yadav	Samajwadi Party	86442	Bharatiya Janata Party
Etawah	Dr Ram Shankar Katheria	Bharatiya Janata Party	Kamlesh Kumar	Samajwadi Party	44875	Bharatiya Janata Party
Faizabad	Lallu Singh	Bharatiya Janata Party	Anand Sen	Samajwadi Party	63564	Bharatiya Janata Party
Farrukhabad	Mukesh Rajput	Bharatiya Janata Party	Manoj Agarwal	Bahujan Samaj Party	195474	Bharatiya Janata Party
Fatehpur	Niranjan Jyoti	Bharatiya Janata Party	Sukhdev Prasad Verma	Bahujan Samaj Party	190490	Bharatiya Janata Party
Fatehpur Sikri	Rajkumar Chahar	Bharatiya Janata Party	Raj Babbar	Indian National Congress	274803	Bharatiya Janata Party
Firozabad	Dr. Chandra Sen Jadon	Bharatiya Janata Party	Akshay Yadav	Samajwadi Party	18854	Samajwadi Party
Gautam Buddha Nagar	Dr. Mahesh Sharma	Bharatiya Janata Party	Satveer	Bahujan Samaj Party	203676	Bharatiya Janata Party
Ghaziabad	Vijay Kumar Singh	Bharatiya Janata Party	Suresh Bansal	Samajwadi Party	455354	Bharatiya Janata Party
Ghazipur	Afzal Ansari	Bahujan Samaj Party	Manoj Sinha	Bharatiya Janata Party	63462	Bharatiya Janata Party
Ghosi	Atul Kumar Singh	Bahujan Samaj Party	Harinarayan	Bharatiya Janata Party	115480	Bharatiya Janata Party
Gonda	Kirti Vardhan Singh Alias Raja Bhaiya	Bharatiya Janata Party	Vinod Kumar Alias Pandit Singh	Samajwadi Party	166121	Bharatiya Janata Party
Gorakhpur	Ravindra Shyamnarayan Shukla Alias Ravi Kishan	Bharatiya Janata Party	Rambhual Nishad	Samajwadi Party	300503	Bharatiya Janata Party
Hamirpur	Kunwar Pushpendra Singh Chandel	Bharatiya Janata Party	Dilip Kumar Singh	Bahujan Samaj Party	217086	Bharatiya Janata Party
Hardoi	Jai Prakash	Bharatiya Janata Party	Usha Verma	Samajwadi Party	70559	Bharatiya Janata Party
Hathras	Rajvir Diler	Bharatiya Janata Party	Ramji Lal Suman	Samajwadi Party	251939	Bharatiya Janata Party
Jalaun	Bhanu Pratap Singh Verma	Bharatiya Janata Party	Ajay Singh (pankaj)	Bahujan Samaj Party	142941	Bharatiya Janata Party
Jaunpur	Shyam Singh Yadav	Bahujan Samaj Party	Krishna Pratap Singh K.p.	Bharatiya Janata Party	69113	Bharatiya Janata Party
Jhansi	Anurag Sharma	Bharatiya Janata Party	Shyam Sundar Singh	Samajwadi Party	338119	Bharatiya Janata Party
Kairana	Pradeep Kumar	Bharatiya Janata Party	Tabassum Begum	Samajwadi Party	110456	Bharatiya Janata Party
Kaiserganj	Brijbhusan Sharan Singh	Bharatiya Janata Party	Chandradev Ram Yadav	Bahujan Samaj Party	259188	Bharatiya Janata Party
Kannauj	Subrat Pathak	Bharatiya Janata Party	Dimple Yadav	Samajwadi Party	26554	Samajwadi Party
Kanpur	Satyadev Pachauri	Bharatiya Janata Party	Sriprakash Jaiswal	Indian National Congress	112283	Bharatiya Janata Party
Kaushambi	Vinod Kumar Sonkar	Bharatiya Janata Party	Indrajeet Saroj	Samajwadi Party	38087	Bharatiya Janata Party
Kheri	Ajay Kumar	Bharatiya Janata Party	Dr. Purvi Verma	Samajwadi Party	184314	Bharatiya Janata Party
Kushi Nagar	Vijay Kumar Dubey	Bharatiya Janata Party	N.p. Kushwaha Alias Nathuni Prasad Kushwaha	Samajwadi Party	295441	Bharatiya Janata Party
Lalganj	Sangeeta Azad	Bahujan Samaj Party	Neelam Sonker	Bharatiya Janata Party	118851	Bharatiya Janata Party
Lucknow	Rajnath Singh	Bharatiya Janata Party	Poonam Shatrughan Sinha	Samajwadi Party	324513	Bharatiya Janata Party
Machhlishahr	Tribhuvan Ram (t.ram)	Bahujan Samaj Party	Bholanath (b.p. Saroj)	Bharatiya Janata Party	3774	Bharatiya Janata Party
Maharajganj	Pankaj Choudhary	Bharatiya Janata Party	Akhilesh	Samajwadi Party	220523	Bharatiya Janata Party
Mainpuri	Mulayam Singh Yadav	Samajwadi Party	Prem Singh Shakya	Bharatiya Janata Party	58448	Samajwadi Party
Mathura	Hema Malini	Bharatiya Janata Party	Kunwar Narendra Singh	Rashtriya Lok Dal	262113	Bharatiya Janata Party
Meerut	Rajendra Agarwal	Bharatiya Janata Party	Haji Mohammad Yaqoob	Bahujan Samaj Party	5435	Bharatiya Janata Party
Mirzapur	Anupriya Singh Patel	Apna Dal (Soneylal)	Ramcharitra Nishad	Samajwadi Party	230007	Apna Dal
Misrikh	Ashok Kumar Rawat	Bharatiya Janata Party	Dr Neelu Satyarthi	Bahujan Samaj Party	103643	Bharatiya Janata Party
Mohanlalganj	Kaushal Kishore	Bharatiya Janata Party	C. L. Verma	Bahujan Samaj Party	87595	Bharatiya Janata Party
Moradabad	Dr. S.t. Hasan	Samajwadi Party	Kunwar Sarvesh Kumar	Bharatiya Janata Party	85233	Bharatiya Janata Party
Muzaffarnagar	Sanjeev Kumar Balyan	Bharatiya Janata Party	Ajit Singh	Rashtriya Lok Dal	1990	Bharatiya Janata Party
Nagina	Girish Chandra	Bahujan Samaj Party	Dr. Yashwant Singh	Bharatiya Janata Party	167142	Bharatiya Janata Party
Phulpur	Keshari Devi Patel	Bharatiya Janata Party	Pandhari Yadav	Samajwadi Party	154296	Bharatiya Janata Party
Pilibhit	Feroze Varun Gandhi	Bharatiya Janata Party	Hemraj Verma	Samajwadi Party	242024	Bharatiya Janata Party
Pratapgarh	Sangam Lal Gupta	Bharatiya Janata Party	Ashok Tripathi	Bahujan Samaj Party	117617	Apna Dal
Rae Bareli	Sonia Gandhi	Indian National Congress	Dinesh Pratap Singh	Bharatiya Janata Party	164511	Indian National Congress
Rampur	Mohammad Azam Khan	Samajwadi Party	Jayaprada Nahata	Bharatiya Janata Party	134194	Bharatiya Janata Party
Robertsganj	Pakauri Lal Kol	Apna Dal	Bhai Lal	Samajwadi Party	54152	Bharatiya Janata Party
Saharanpur	Haji Fazlur Rehman	Bahujan Samaj Party	Raghav Lakhanpal	Bharatiya Janata Party	43513	Bharatiya Janata Party
Salempur	Ravinder	Bharatiya Janata Party	R S Kushwaha	Bahujan Samaj Party	105148	Bharatiya Janata Party
Sambhal	Dr. Shafiqur Rehman Barq	Samajwadi Party	Parameshvar Lal Saini	Bharatiya Janata Party	133431	Bharatiya Janata Party
Sant Kabir Nagar	Praveen Kumar Nishad	Bharatiya Janata Party	Bheeshma Shankar	Bahujan Samaj Party	32415	Bharatiya Janata Party
Shahjahanpur	Arun Kumar Sagar	Bharatiya Janata Party	Amar Chandra Jauhar	Bahujan Samaj Party	210270	Bharatiya Janata Party
Shrawasti	Ram Shiromani	Bahujan Samaj Party	Daddan Mishra	Bharatiya Janata Party	6887	Bharatiya Janata Party
Sitapur	Rajesh Verma	Bharatiya Janata Party	Nakul Dubey	Bahujan Samaj Party	78281	Bharatiya Janata Party
Sultanpur	Maneka Sanjai Gandhi	Bharatiya Janata Party	Chandra Bhadra Singh "ssonu"	Bahujan Samaj Party	12437	Bharatiya Janata Party
Unnao	Swami Sakshi Ji Maharaj	Bharatiya Janata Party	Arun Shanker Shukla	Samajwadi Party	400956	Bharatiya Janata Party
Varanasi	Narendra Modi	Bharatiya Janata Party	Shalini Yadav	Samajwadi Party	467870	Bharatiya Janata Party
Almora	Ajay Tamta	Bharatiya Janata Party	Pradeep Tamta	Indian National Congress	219614	Bharatiya Janata Party
Garhwal	Tirath Singh Rawat	Bharatiya Janata Party	Manish Khanduri	Indian National Congress	284187	Bharatiya Janata Party
Hardwar	Ramesh Pokhriyal 'nishank'	Bharatiya Janata Party	Ambrish Kumar	Indian National Congress	251346	Bharatiya Janata Party
Nainital-udhamsingh Nagar	Ajay Bhatt	Bharatiya Janata Party	Harish Rawat	Indian National Congress	317664	Bharatiya Janata Party
Tehri Garhwal	Mala Rajya Laxmi Shah	Bharatiya Janata Party	Pritam Singh	Indian National Congress	291557	Bharatiya Janata Party
Alipurduars	John Barla	Bharatiya Janata Party	Dasrath Tirkey	All India Trinamool Congress	193348	All India Trinamool Congress
Arambagh	Aparupa Poddar (afrin Ali)	All India Trinamool Congress	Tapan Kumar Ray	Bharatiya Janata Party	2824	All India Trinamool Congress
Asansol	Babul Supriyo	Bharatiya Janata Party	Moon Moon Sen	All India Trinamool Congress	153016	Bharatiya Janata Party
Baharampur	Adhir Ranjan Chowdhury	Indian National Congress	Apurba Sarkar (david)	All India Trinamool Congress	85715	Indian National Congress
Balurghat	Sukanta Majumdar	Bharatiya Janata Party	Arpita Ghosh	All India Trinamool Congress	11818	All India Trinamool Congress
Bangaon	Shantanu Thakur	Bharatiya Janata Party	Mamata Thakur	All India Trinamool Congress	84128	All India Trinamool Congress
Bankura	Dr. Subhas Sarkar	Bharatiya Janata Party	Subrata Mukherjee	All India Trinamool Congress	138563	All India Trinamool Congress
Barasat	Dr. Kakoli Ghoshdastidar	All India Trinamool Congress	Mrinal Kanti Debnath	Bharatiya Janata Party	95688	All India Trinamool Congress
Bardhaman Purba	Sunil Kumar Mondal	All India Trinamool Congress	Paresh Chandra Das	Bharatiya Janata Party	85117	All India Trinamool Congress
Barrackpore	Dinesh Trivedi	All India Trinamool Congress	Arjun Singh	Bharatiya Janata Party	2370	All India Trinamool Congress
Basirhat	Nusrat Jahan Ruhi	All India Trinamool Congress	Sayantan Basu	Bharatiya Janata Party	264797	All India Trinamool Congress
Birbhum	Satabdi Roy	All India Trinamool Congress	Dudh Kumar Mondal	Bharatiya Janata Party	37094	All India Trinamool Congress
Bishnupur	Khan Saumitra	Bharatiya Janata Party	Shyamal Santra	All India Trinamool Congress	73669	All India Trinamool Congress
Bolpur	Asit Kumar Mal	All India Trinamool Congress	Das Ramprasad	Bharatiya Janata Party	91186	All India Trinamool Congress
Burdwan - Durgapur	S.s Ahluwalia	Bharatiya Janata Party	Dr. Mamtaz Sanghamita	All India Trinamool Congress	519	All India Trinamool Congress
Cooch Behar	Nisith Pramanik	Bharatiya Janata Party	Adhikary Paresh Chandra	All India Trinamool Congress	44830	All India Trinamool Congress
Darjeeling	Raju Bista	Bharatiya Janata Party	Amar Singh Rai	All India Trinamool Congress	336582	Bharatiya Janata Party
Diamond Harbour	Abhishek Banerjee	All India Trinamool Congress	Nilanjan Roy	Bharatiya Janata Party	312767	All India Trinamool Congress
Dum Dum	Sougata Ray	All India Trinamool Congress	Samik Bhattacharya	Bharatiya Janata Party	49324	All India Trinamool Congress
Ghatal	Adhikari Deepak (dev)	All India Trinamool Congress	Bharati Ghosh	Bharatiya Janata Party	108219	All India Trinamool Congress
Hooghly	Locket Chatterjee	Bharatiya Janata Party	Dr. Ratna De (nag)	All India Trinamool Congress	72549	All India Trinamool Congress
Howrah	Prasun Banerjee	All India Trinamool Congress	Rantidev Sengupta	Bharatiya Janata Party	71590	All India Trinamool Congress
Jadavpur	Mimi Chakraborty	All India Trinamool Congress	Anupam Hazra	Bharatiya Janata Party	263211	All India Trinamool Congress
Jalpaiguri	Dr. Jayanta Kumar Roy	Bharatiya Janata Party	Bijoy Chandra Barman	All India Trinamool Congress	129971	All India Trinamool Congress
Jangipur	Khalilur Rahaman	All India Trinamool Congress	Mafuja Khatun	Bharatiya Janata Party	228901	Indian National Congress
Jhargram	Kunar Hembram	Bharatiya Janata Party	Birbaha Saren	All India Trinamool Congress	31913	All India Trinamool Congress
Joynagar	Pratima Mondal	All India Trinamool Congress	Dr. Ashok Kandary	Bharatiya Janata Party	290643	All India Trinamool Congress
Kanthi	Adhikari Sisir	All India Trinamool Congress	Dr. Debasis Samanta	Bharatiya Janata Party	106769	All India Trinamool Congress
Kolkata Dakshin	Mala Roy	All India Trinamool Congress	Chandra Kumar Bose	Bharatiya Janata Party	151649	All India Trinamool Congress
Kolkata Uttar	Bandyopadhyay Sudip	All India Trinamool Congress	Rahul (biswajit) Sinha	Bharatiya Janata Party	101319	All India Trinamool Congress
Krishnanagar	Mahua Moitra	All India Trinamool Congress	Kalyan Chaubey	Bharatiya Janata Party	63192	All India Trinamool Congress
Maldaha Dakshin	Sreerupa Mitra Chaudhury	Bharatiya Janata Party	Abu Hasem Khan Chowdhury (dalu)	Indian National Congress	18458	Indian National Congress
Maldaha Uttar	Mausam Noor	All India Trinamool Congress	Khagen Murmu	Bharatiya Janata Party	1115	Indian National Congress
Mathurapur	Choudhury Mohan Jatua	All India Trinamool Congress	Shyamaprasad Halder	Bharatiya Janata Party	169091	All India Trinamool Congress
Medinipur	Dilip Ghosh	Bharatiya Janata Party	Manas Ranjan Bhunia	All India Trinamool Congress	80341	All India Trinamool Congress
Murshidabad	Abu Taher Khan	All India Trinamool Congress	Abu Hena, S/o - Late Abdus Sattar	Indian National Congress	191931	Communist Party of India  (Marxist)
Purulia	Jyotirmay Singh Mahato	Bharatiya Janata Party	Dr. Mriganka Mahato	All India Trinamool Congress	160305	All India Trinamool Congress
Raiganj	Debasree Chaudhuri	Bharatiya Janata Party	Agarwal Kanaialal	All India Trinamool Congress	59423	Communist Party of India  (Marxist)
Ranaghat	Jagannath Sarkar	Bharatiya Janata Party	Rupali Biswas	All India Trinamool Congress	219372	All India Trinamool Congress
Srerampur	Kalyan Banerjee	All India Trinamool Congress	Debjit Sarkar	Bharatiya Janata Party	94378	All India Trinamool Congress
Tamluk	Adhikari Dibyendu	All India Trinamool Congress	Sidharthashankar Naskar	Bharatiya Janata Party	168318	All India Trinamool Congress
Uluberia	Sajda Ahmed	All India Trinamool Congress	Joy Banerjee	Bharatiya Janata Party	206370	All India Trinamool Congress
