ConstituencyName	LeadingCandidate	LeadingParty	TrailingCandidate	TrailingParty	Margin	LeadingParty2014
Kaiserganj	Brijbhusan Sharan Singh	Bharatiya Janata Party	Chandradev Ram Yadav	Bahujan Samaj Party	249107	Bharatiya Janata Party
Kannauj	Subrat Pathak	Bharatiya Janata Party	Dimple Yadav	Samajwadi Party	19235	Samajwadi Party
Kanpur	Satyadev Pachauri	Bharatiya Janata Party	Sriprakash Jaiswal	Indian National Congress	77940	Bharatiya Janata Party
Kaushambi	Vinod Kumar Sonkar	Bharatiya Janata Party	Indrajeet Saroj	Samajwadi Party	32340	Bharatiya Janata Party
Kheri	Ajay Kumar	Bharatiya Janata Party	Dr. Purvi Verma	Samajwadi Party	157205	Bharatiya Janata Party
Kushi Nagar	Vijay Kumar Dubey	Bharatiya Janata Party	N.p. Kushwaha Alias Nathuni Prasad Kushwaha	Samajwadi Party	252419	Bharatiya Janata Party
Lalganj	Sangeeta Azad	Bahujan Samaj Party	Neelam Sonker	Bharatiya Janata Party	99202	Bharatiya Janata Party
Lucknow	Rajnath Singh	Bharatiya Janata Party	Poonam Shatrughan Sinha	Samajwadi Party	311104	Bharatiya Janata Party
Machhlishahr	Tribhuvan Ram (t.ram)	Bahujan Samaj Party	Bholanath (b.p. Saroj)	Bharatiya Janata Party	3637	Bharatiya Janata Party
Maharajganj	Pankaj Choudhary	Bharatiya Janata Party	Akhilesh	Samajwadi Party	200907	Bharatiya Janata Party
Mainpuri	Mulayam Singh Yadav	Samajwadi Party	Prem Singh Shakya	Bharatiya Janata Party	47028	Samajwadi Party
Mathura	Hema Malini	Bharatiya Janata Party	Kunwar Narendra Singh	Rashtriya Lok Dal	223154	Bharatiya Janata Party
Meerut	Haji Mohammad Yaqoob	Bahujan Samaj Party	Rajendra Agarwal	Bharatiya Janata Party	10354	Bharatiya Janata Party
Mirzapur	Anupriya Singh Patel	Apna Dal (Soneylal)	Ramcharitra Nishad	Samajwadi Party	212416	Apna Dal
Misrikh	Ashok Kumar Rawat	Bharatiya Janata Party	Dr Neelu Satyarthi	Bahujan Samaj Party	101640	Bharatiya Janata Party
Mohanlalganj	Kaushal Kishore	Bharatiya Janata Party	C. L. Verma	Bahujan Samaj Party	82081	Bharatiya Janata Party
Moradabad	Dr. S.t. Hasan	Samajwadi Party	Kunwar Sarvesh Kumar	Bharatiya Janata Party	98414	Bharatiya Janata Party
Muzaffarnagar	Sanjeev Kumar Balyan	Bharatiya Janata Party	Ajit Singh	Rashtriya Lok Dal	35705	Bharatiya Janata Party
Nagina	Girish Chandra	Bahujan Samaj Party	Dr. Yashwant Singh	Bharatiya Janata Party	167122	Bharatiya Janata Party
Phulpur	Keshari Devi Patel	Bharatiya Janata Party	Pandhari Yadav	Samajwadi Party	129005	Bharatiya Janata Party
Pilibhit	Feroze Varun Gandhi	Bharatiya Janata Party	Hemraj Verma	Samajwadi Party	240164	Bharatiya Janata Party
Pratapgarh	Sangam Lal Gupta	Bharatiya Janata Party	Ashok Tripathi	Bahujan Samaj Party	118084	Apna Dal
Rae Bareli	Sonia Gandhi	Indian National Congress	Dinesh Pratap Singh	Bharatiya Janata Party	151837	Indian National Congress
Rampur	Mohammad Azam Khan	Samajwadi Party	Jayaprada Nahata	Bharatiya Janata Party	135310	Bharatiya Janata Party
Robertsganj	Pakauri Lal Kol	Apna Dal	Bhai Lal	Samajwadi Party	66730	Bharatiya Janata Party
Saharanpur	Haji Fazlur Rehman	Bahujan Samaj Party	Raghav Lakhanpal	Bharatiya Janata Party	49177	Bharatiya Janata Party
Salempur	Ravinder	Bharatiya Janata Party	R S Kushwaha	Bahujan Samaj Party	98322	Bharatiya Janata Party
Sambhal	Dr. Shafiqur Rehman Barq	Samajwadi Party	Parameshvar Lal Saini	Bharatiya Janata Party	113600	Bharatiya Janata Party
Sant Kabir Nagar	Praveen Kumar Nishad	Bharatiya Janata Party	Bheeshma Shankar	Bahujan Samaj Party	18778	Bharatiya Janata Party
Shahjahanpur	Arun Kumar Sagar	Bharatiya Janata Party	Amar Chandra Jauhar	Bahujan Samaj Party	175411	Bharatiya Janata Party
Shrawasti	Ram Shiromani	Bahujan Samaj Party	Daddan Mishra	Bharatiya Janata Party	11224	Bharatiya Janata Party
Sitapur	Rajesh Verma	Bharatiya Janata Party	Nakul Dubey	Bahujan Samaj Party	54181	Bharatiya Janata Party
Sultanpur	Maneka Sanjai Gandhi	Bharatiya Janata Party	Chandra Bhadra Singh "ssonu"	Bahujan Samaj Party	14865	Bharatiya Janata Party
Unnao	Swami Sakshi Ji Maharaj	Bharatiya Janata Party	Arun Shanker Shukla	Samajwadi Party	400956	Bharatiya Janata Party
Varanasi	Narendra Modi	Bharatiya Janata Party	Shalini Yadav	Samajwadi Party	428553	Bharatiya Janata Party
Almora	Ajay Tamta	Bharatiya Janata Party	Pradeep Tamta	Indian National Congress	218533	Bharatiya Janata Party
Garhwal	Tirath Singh Rawat	Bharatiya Janata Party	Manish Khanduri	Indian National Congress	276643	Bharatiya Janata Party
Hardwar	Ramesh Pokhriyal 'nishank'	Bharatiya Janata Party	Ambrish Kumar	Indian National Congress	247019	Bharatiya Janata Party
Nainital-udhamsingh Nagar	Ajay Bhatt	Bharatiya Janata Party	Harish Rawat	Indian National Congress	300988	Bharatiya Janata Party
Tehri Garhwal	Mala Rajya Laxmi Shah	Bharatiya Janata Party	Pritam Singh	Indian National Congress	288732	Bharatiya Janata Party
Alipurduars	John Barla	Bharatiya Janata Party	Dasrath Tirkey	All India Trinamool Congress	115763	All India Trinamool Congress
Arambagh	Tapan Kumar Ray	Bharatiya Janata Party	Aparupa Poddar (afrin Ali)	All India Trinamool Congress	4018	All India Trinamool Congress
Asansol	Babul Supriyo	Bharatiya Janata Party	Moon Moon Sen	All India Trinamool Congress	109107	Bharatiya Janata Party
Baharampur	Adhir Ranjan Chowdhury	Indian National Congress	Apurba Sarkar (david)	All India Trinamool Congress	81786	Indian National Congress
Balurghat	Sukanta Majumdar	Bharatiya Janata Party	Arpita Ghosh	All India Trinamool Congress	11447	All India Trinamool Congress
Bangaon	Shantanu Thakur	Bharatiya Janata Party	Mamata Thakur	All India Trinamool Congress	76295	All India Trinamool Congress
Bankura	Dr. Subhas Sarkar	Bharatiya Janata Party	Subrata Mukherjee	All India Trinamool Congress	121751	All India Trinamool Congress
Barasat	Dr. Kakoli Ghoshdastidar	All India Trinamool Congress	Mrinal Kanti Debnath	Bharatiya Janata Party	102982	All India Trinamool Congress
Bardhaman Purba	Sunil Kumar Mondal	All India Trinamool Congress	Paresh Chandra Das	Bharatiya Janata Party	88428	All India Trinamool Congress
Barrackpore	Dinesh Trivedi	All India Trinamool Congress	Arjun Singh	Bharatiya Janata Party	696	All India Trinamool Congress
Basirhat	Nusrat Jahan Ruhi	All India Trinamool Congress	Sayantan Basu	Bharatiya Janata Party	243875	All India Trinamool Congress
Birbhum	Satabdi Roy	All India Trinamool Congress	Dudh Kumar Mondal	Bharatiya Janata Party	30651	All India Trinamool Congress
Bishnupur	Khan Saumitra	Bharatiya Janata Party	Shyamal Santra	All India Trinamool Congress	76946	All India Trinamool Congress
Bolpur	Asit Kumar Mal	All India Trinamool Congress	Das Ramprasad	Bharatiya Janata Party	99658	All India Trinamool Congress
Burdwan - Durgapur	S.s Ahluwalia	Bharatiya Janata Party	Dr. Mamtaz Sanghamita	All India Trinamool Congress	7949	All India Trinamool Congress
Cooch Behar	Nisith Pramanik	Bharatiya Janata Party	Adhikary Paresh Chandra	All India Trinamool Congress	27410	All India Trinamool Congress
Darjeeling	Raju Bista	Bharatiya Janata Party	Amar Singh Rai	All India Trinamool Congress	302228	Bharatiya Janata Party
Diamond Harbour	Abhishek Banerjee	All India Trinamool Congress	Nilanjan Roy	Bharatiya Janata Party	282862	All India Trinamool Congress
Dum Dum	Sougata Ray	All India Trinamool Congress	Samik Bhattacharya	Bharatiya Janata Party	50538	All India Trinamool Congress
Ghatal	Adhikari Deepak (dev)	All India Trinamool Congress	Bharati Ghosh	Bharatiya Janata Party	89243	All India Trinamool Congress
Hooghly	Locket Chatterjee	Bharatiya Janata Party	Dr. Ratna De (nag)	All India Trinamool Congress	75112	All India Trinamool Congress
Howrah	Prasun Banerjee	All India Trinamool Congress	Rantidev Sengupta	Bharatiya Janata Party	48663	All India Trinamool Congress
Jadavpur	Mimi Chakraborty	All India Trinamool Congress	Anupam Hazra	Bharatiya Janata Party	220921	All India Trinamool Congress
Jalpaiguri	Dr. Jayanta Kumar Roy	Bharatiya Janata Party	Bijoy Chandra Barman	All India Trinamool Congress	111201	All India Trinamool Congress
Jangipur	Khalilur Rahaman	All India Trinamool Congress	Mafuja Khatun	Bharatiya Janata Party	210447	Indian National Congress
Jhargram	Kunar Hembram	Bharatiya Janata Party	Birbaha Saren	All India Trinamool Congress	36504	All India Trinamool Congress
Joynagar	Pratima Mondal	All India Trinamool Congress	Dr. Ashok Kandary	Bharatiya Janata Party	256270	All India Trinamool Congress
Kanthi	Adhikari Sisir	All India Trinamool Congress	Dr. Debasis Samanta	Bharatiya Janata Party	101233	All India Trinamool Congress
Kolkata Dakshin	Mala Roy	All India Trinamool Congress	Chandra Kumar Bose	Bharatiya Janata Party	152405	All India Trinamool Congress
Kolkata Uttar	Bandyopadhyay Sudip	All India Trinamool Congress	Rahul (biswajit) Sinha	Bharatiya Janata Party	81680	All India Trinamool Congress
Krishnanagar	Mahua Moitra	All India Trinamool Congress	Kalyan Chaubey	Bharatiya Janata Party	56809	All India Trinamool Congress
Maldaha Dakshin	Sreerupa Mitra Chaudhury	Bharatiya Janata Party	Abu Hasem Khan Chowdhury (dalu)	Indian National Congress	8608	Indian National Congress
Maldaha Uttar	Mausam Noor	All India Trinamool Congress	Khagen Murmu	Bharatiya Janata Party	1572	Indian National Congress
Mathurapur	Choudhury Mohan Jatua	All India Trinamool Congress	Shyamaprasad Halder	Bharatiya Janata Party	135044	All India Trinamool Congress
Medinipur	Dilip Ghosh	Bharatiya Janata Party	Manas Ranjan Bhunia	All India Trinamool Congress	51839	All India Trinamool Congress
Murshidabad	Abu Taher Khan	All India Trinamool Congress	Abu Hena, S/o - Late Abdus Sattar	Indian National Congress	173091	Communist Party of India  (Marxist)
Purulia	Jyotirmay Singh Mahato	Bharatiya Janata Party	Dr. Mriganka Mahato	All India Trinamool Congress	121965	All India Trinamool Congress
Raiganj	Debasree Chaudhuri	Bharatiya Janata Party	Agarwal Kanaialal	All India Trinamool Congress	41976	Communist Party of India  (Marxist)
Ranaghat	Jagannath Sarkar	Bharatiya Janata Party	Rupali Biswas	All India Trinamool Congress	209143	All India Trinamool Congress
Srerampur	Kalyan Banerjee	All India Trinamool Congress	Debjit Sarkar	Bharatiya Janata Party	85289	All India Trinamool Congress
Tamluk	Adhikari Dibyendu	All India Trinamool Congress	Sidharthashankar Naskar	Bharatiya Janata Party	157553	All India Trinamool Congress
Uluberia	Sajda Ahmed	All India Trinamool Congress	Joy Banerjee	Bharatiya Janata Party	205659	All India Trinamool Congress
